PRESS OEM_COMMA 0
RELEASE OEM_COMMA 110
PRESS OEM_PERIOD 820
RELEASE OEM_PERIOD 908
PRESS OEM_FORWARD_SLASH 1420
RELEASE OEM_FORWARD_SLASH 1518
PRESS L 2011
RELEASE L 2129
PRESS OEM_SEMICOLON 2540
RELEASE OEM_SEMICOLON 2616
PRESS OEM_QUOTE 3005
RELEASE OEM_QUOTE 3113
PRESS BACK_SLASH 4107
RELEASE BACK_SLASH 4186
PRESS BACKSPACE 4740
RELEASE BACKSPACE 4817
PRESS ENTER 5252
RELEASE ENTER 5325
PRESS SHIFT 5759
RELEASE SHIFT 5851
PRESS UP 6474
PRESS END 8314
RELEASE END 8397
PRESS LEFT 9301
RELEASE LEFT 9385
PRESS HOME 10434
RELEASE HOME 10542
PRESS END 11714
PRESS DELETE 13089
PRESS PAGE_DOWN 13783
PRESS PAGE_UP 15155
PRESS RIGHT 16666
RELEASE RIGHT 16763
RELEASE PAGE_DOWN 17504
RELEASE DELETE 18142
MOVE 1 -1 18728
MOVE 1 -1 18730
MOVE 1 -1 18732
MOVE 1 -1 18733
MOVE 1 -1 18735
MOVE 1 -1 18736
MOVE 1 -1 18737
MOVE 1 -1 18739
MOVE 1 -1 18740
MOVE 1 -2 18741
MOVE 1 -1 18742
MOVE 1 -2 18743
MOVE 1 -1 18744
MOVE 1 -2 18745
MOVE 1 -1 18746
MOVE 1 -2 18747
MOVE 1 -1 18748
MOVE 1 -2 18749
MOVE 1 -1 18750
MOVE 1 -2 18751
MOVE 1 -1 18752
MOVE 1 -2 18753
MOVE 1 -1 18754
MOVE 1 -2 18755
MOVE 2 -1 18756
MOVE 1 -2 18757
MOVE 1 -1 18758
MOVE 1 -2 18759
MOVE 1 -1 18760
MOVE 1 -1 18761
MOVE 2 -2 18762
MOVE 1 -1 18763
MOVE 1 -1 18764
MOVE 1 -1 18765
MOVE 2 -2 18766
MOVE 1 -1 18767
MOVE 1 -1 18768
MOVE 1 -1 18769
MOVE 1 -1 18770
MOVE 1 -1 18771
MOVE 1 -1 18772
MOVE 1 -1 18773
MOVE 1 -1 18774
MOVE 1 -1 18776
MOVE 1 -1 18777
MOVE 1 -1 18779
MOVE 1 -1 18782
MOVE 1 -1 18785
MOVE 1 1 18942
MOVE 1 1 18944
MOVE 1 1 18945
MOVE 1 1 18947
MOVE 1 1 18949
MOVE 1 2 18950
MOVE 1 1 18952
MOVE 1 2 18954
MOVE 1 2 18955
MOVE 1 2 18957
MOVE 1 3 18959
MOVE 1 3 18961
MOVE 1 3 18963
MOVE 1 3 18965
MOVE 1 3 18968
MOVE 1 3 18971
MOVE 1 3 18975
MOVE 1 3 18980
MOVE -1 2 19010
MOVE -1 3 19017
MOVE 1 1 19039
MOVE 1 1 19046
MOVE 1 1 19061
MOVE -1 -1 19159
MOVE -1 -1 19206
PRESS LEFT_MOUSE 19354
